score,loc,avg_cc,cc_ratio,cohesion,concerns,imports,path
0.5356,117,2.00,2.00,0.4935,2,5,vs/workbench/contrib/chat/browser/promptsDebugContribution.ts
0.5350,120,1.00,1.00,0.5799,2,14,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/inlineEditsViews/inlineEditsCollapsedView.ts
0.5349,101,1.00,1.00,0.5643,5,5,vs/workbench/services/userDataProfile/browser/iconSelectBox.ts
0.5349,114,1.00,1.00,0.4366,2,12,vs/workbench/api/browser/mainThreadOutputService.ts
0.5348,106,1.00,1.00,0.6048,3,12,vs/workbench/services/extensionManagement/common/extensionFeatures.ts
0.5344,101,1.00,1.00,0.3264,2,11,vs/workbench/contrib/remote/browser/tunnelFactory.ts
0.5341,279,1.00,1.00,0.6198,2,4,vs/platform/browserView/electron-main/browserSessionTrust.ts
0.5338,172,1.00,1.00,0.6727,2,12,vs/sessions/contrib/copilotChatSessions/browser/isolationPicker.ts
0.5337,82,1.00,1.00,0.5533,2,16,vs/sessions/browser/paneCompositePartService.ts
0.5336,70,2.00,2.00,0.5255,4,5,vs/platform/environment/node/stdin.ts
0.5334,52,3.00,3.00,0.5304,4,4,vs/workbench/contrib/search/common/searchNotebookHelpers.ts
0.5333,113,1.00,1.00,0.4390,2,12,vs/workbench/contrib/chat/browser/promptSyntax/promptCodingAgentActionOverlay.ts
0.5332,47,1.00,1.00,0.6753,6,7,vs/workbench/contrib/mcp/common/mcpContextKeys.ts
0.5330,213,1.00,1.00,1.0000,1,18,vs/workbench/services/host/electron-browser/nativeHostService.ts
0.5325,138,1.00,1.00,0.6620,5,4,vs/workbench/api/common/extHostTypes/range.ts
0.5324,122,1.00,1.00,0.5383,2,13,vs/workbench/services/extensions/common/extensionsProposedApi.ts
0.5322,147,1.00,1.00,0.5192,2,11,vs/platform/auxiliaryWindow/electron-main/auxiliaryWindowsMainService.ts
0.5320,119,1.00,1.00,0.3479,2,10,vs/workbench/contrib/notebook/browser/diff/diffNestedCellViewModel.ts
0.5320,82,1.00,1.00,0.5802,3,13,vs/workbench/contrib/chat/browser/widget/input/editor/chatInputEditorHover.ts
0.5317,131,1.00,1.00,0.4572,2,11,vs/workbench/api/browser/mainThreadMessageService.ts
0.5317,70,1.00,1.00,0.6133,4,11,vs/editor/browser/viewParts/rulersGpu/rulersGpu.ts
0.5313,223,1.00,1.00,0.7667,2,10,vs/workbench/api/common/extHostBrowsers.ts
0.5313,114,1.00,1.00,0.5709,2,14,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatElicitationContentPart.ts
0.5312,74,1.00,1.00,0.4911,3,12,vs/editor/standalone/browser/quickAccess/standaloneGotoLineQuickAccess.ts
0.5311,177,1.00,1.00,0.6434,2,11,vs/workbench/services/path/common/pathService.ts
0.5311,100,1.00,1.00,0.4558,2,13,vs/sessions/contrib/workspace/browser/workspaceFolderManagement.ts
0.5307,126,1.00,1.00,0.6811,2,15,vs/workbench/contrib/notebook/browser/notebookAccessibilityProvider.ts
0.5306,102,1.00,1.00,0.5254,2,14,vs/platform/agentHost/electron-main/electronAgentHostStarter.ts
0.5301,112,1.00,1.00,0.5077,2,13,vs/workbench/contrib/notebook/browser/view/cellParts/foldedCellHint.ts
0.5300,181,1.00,1.00,0.6238,3,7,vs/base/browser/ui/progressbar/progressbar.ts
0.5300,55,3.00,3.00,1.0000,7,1,vs/platform/encryption/common/encryptionService.ts
0.5298,126,1.00,1.00,0.4449,2,11,vs/platform/extensionManagement/node/extensionLifecycle.ts
0.5295,53,3.00,3.00,0.5381,3,7,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/task/taskHelpers.ts
0.5292,115,1.00,1.00,0.6433,2,15,vs/workbench/contrib/mcp/common/discovery/pluginMcpDiscovery.ts
0.5290,224,1.00,1.00,1.0000,1,17,vs/workbench/services/remote/common/abstractRemoteAgentService.ts
0.5290,134,1.00,1.00,1.0000,1,23,vs/workbench/contrib/terminalContrib/links/browser/terminal.links.contribution.ts
0.5290,133,1.00,1.00,0.5360,2,12,vs/platform/contextview/browser/contextMenuHandler.ts
0.5289,94,1.00,1.00,0.7005,3,14,vs/workbench/contrib/chat/browser/agentSessions/agentSessionsQuickAccess.ts
0.5284,105,1.00,1.00,0.5864,4,8,vs/workbench/contrib/chat/common/tools/builtinTools/setArtifactsTool.ts
0.5283,150,1.00,1.00,0.5669,3,8,vs/platform/secrets/common/secrets.ts
0.5280,368,1.00,1.00,1.0000,2,4,vs/platform/browserView/common/cdp/proxy.ts
0.5278,142,1.00,1.00,0.5366,3,8,vs/workbench/services/authentication/browser/authenticationMcpUsageService.ts
0.5276,88,1.00,1.00,0.5616,3,12,vs/workbench/contrib/files/browser/editors/fileEditorHandler.ts
0.5270,214,1.00,1.00,0.6278,2,8,vs/workbench/contrib/chat/common/model/chatModelStore.ts
0.5269,77,3.00,3.00,0.4564,2,4,vs/platform/profiling/common/profilingTelemetrySpec.ts
0.5267,92,1.00,1.00,0.5010,2,14,vs/workbench/contrib/terminal/browser/terminalInstanceService.ts
0.5258,79,1.00,1.00,0.6527,3,14,vs/workbench/contrib/share/browser/shareService.ts
0.5257,75,3.00,3.00,0.6371,3,4,vs/workbench/api/common/extHostTypes/selection.ts
0.5250,250,1.00,1.00,1.0000,1,15,vs/workbench/browser/composite.ts
0.5246,86,1.00,1.00,0.6055,2,16,vs/workbench/services/remote/electron-browser/remoteAgentService.ts
0.5246,221,1.00,1.00,0.6058,2,7,vs/platform/browserView/electron-main/browserSession.ts
0.5245,171,1.00,1.00,0.7058,2,12,vs/workbench/services/log/common/defaultLogLevels.ts
0.5240,54,1.00,1.00,0.4199,2,15,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatExtensionsContentPart.ts
0.5238,185,1.00,1.00,0.5649,4,2,vs/editor/common/viewEventHandler.ts
0.5236,130,1.00,1.00,0.6055,2,13,vs/workbench/contrib/issue/browser/issueQuickAccess.ts
0.5235,153,1.00,1.00,0.5781,2,11,vs/platform/storage/common/storageService.ts
0.5234,111,1.00,1.00,0.4905,3,9,vs/workbench/contrib/timeline/common/timelineService.ts
0.5228,77,3.25,3.25,0.6896,3,3,vs/workbench/services/search/common/searchHelpers.ts
0.5227,104,1.00,1.00,0.6253,2,15,vs/workbench/contrib/chat/browser/widget/input/chatStatusWidget.ts
0.5226,106,1.00,1.00,0.6536,3,12,vs/workbench/contrib/chat/common/participants/chatSlashCommands.ts
0.5213,118,1.00,1.00,0.4468,2,11,vs/workbench/contrib/debug/browser/replAccessibleView.ts
0.5211,108,1.00,1.00,0.4675,2,12,vs/platform/url/electron-main/electronUrlListener.ts
0.5210,51,1.00,1.00,1.0000,1,28,vs/workbench/api/node/extHost.node.services.ts
0.5209,123,1.00,1.00,0.6084,3,10,vs/workbench/services/utilityProcess/electron-browser/utilityProcessWorkerWorkbenchService.ts
0.5206,122,1.00,1.00,0.4656,2,11,vs/workbench/contrib/authentication/browser/actions/manageAccountsAction.ts
0.5203,111,1.00,1.00,0.6226,3,11,vs/workbench/services/userAttention/browser/userAttentionBrowser.ts
0.5200,290,1.00,1.00,1.0000,1,12,vs/workbench/services/configurationResolver/common/variableResolver.ts
0.5197,67,1.00,1.00,0.4494,3,11,vs/workbench/api/browser/mainThreadLanguages.ts
0.5191,98,1.00,1.00,0.5355,4,7,vs/workbench/services/configurationResolver/common/configurationResolver.ts
0.5191,138,1.00,1.00,0.6558,5,3,vs/platform/agentHost/common/sessionDataService.ts
0.5189,147,1.00,1.00,0.5924,3,8,vs/workbench/services/authentication/browser/authenticationUsageService.ts
0.5187,198,1.00,1.00,0.6371,4,2,vs/editor/common/core/selection.ts
0.5179,103,1.00,1.00,0.4003,2,11,vs/workbench/contrib/accessibility/browser/accessibilityStatus.ts
0.5178,133,1.00,1.00,0.4808,3,7,vs/workbench/contrib/markers/browser/markersFilterOptions.ts
0.5175,76,1.00,1.00,0.5940,2,16,vs/workbench/services/extensionManagement/electron-browser/nativeExtensionManagementService.ts
0.5172,51,4.00,4.00,0.6873,2,9,vs/workbench/contrib/chat/browser/agentPluginEditor/agentPluginEditorInput.ts
0.5170,89,1.00,1.00,0.7079,2,17,vs/workbench/contrib/notebook/browser/contrib/gettingStarted/notebookGettingStarted.ts
0.5168,94,1.00,1.00,0.6088,5,5,vs/workbench/api/common/extHostPower.ts
0.5167,80,1.00,1.00,0.5533,2,15,vs/workbench/browser/parts/paneCompositePartService.ts
0.5165,55,3.50,3.50,0.6639,3,6,vs/base/common/observableInternal/experimental/utils.ts
0.5164,246,1.00,1.00,0.5584,2,4,vs/workbench/services/search/common/replace.ts
0.5154,163,1.00,1.00,0.3506,2,6,vs/editor/common/model/pieceTreeTextBuffer/pieceTreeTextBufferBuilder.ts
0.5152,61,3.00,3.00,0.7513,3,8,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/commandLineAnalyzer/commandLineAnalyzer.ts
0.5150,150,1.00,1.00,1.0000,1,21,vs/workbench/contrib/welcomeAgentSessions/browser/agentSessionsWelcome.contribution.ts
0.5150,175,1.00,1.00,0.5201,2,8,vs/editor/contrib/comment/browser/blockCommentCommand.ts
0.5149,182,1.00,1.00,0.5685,3,5,vs/workbench/services/workingCopy/common/workingCopy.ts
0.5147,49,4.00,4.00,0.6453,4,2,vs/platform/profiling/common/profiling.ts
0.5126,113,1.00,1.00,0.5816,2,13,vs/platform/opener/browser/link.ts
0.5125,98,1.00,1.00,0.5618,4,7,vs/editor/browser/viewParts/blockDecorations/blockDecorations.ts
0.5121,81,1.00,1.00,0.4555,2,13,vs/workbench/contrib/comments/browser/commentThreadAdditionalActions.ts
0.5120,101,1.00,1.00,0.5560,3,10,vs/workbench/browser/parts/views/checkbox.ts
0.5120,116,1.00,1.00,0.5362,2,12,vs/workbench/contrib/notebook/browser/view/notebookCellEditorPool.ts
0.5118,132,1.00,1.00,0.4807,2,10,vs/platform/storage/electron-main/storageIpc.ts
0.5118,54,2.50,2.50,0.5529,2,11,vs/workbench/contrib/notebook/browser/notebookAccessibilityHelp.ts
0.5117,106,1.00,1.00,0.5574,2,13,vs/workbench/contrib/notebook/browser/services/notebookExecutionServiceImpl.ts
0.5116,175,1.00,1.00,0.2337,2,3,vs/platform/agentHost/node/copilot/copilotSessionWrapper.ts
0.5115,106,2.33,2.33,0.7032,2,6,vs/platform/telemetry/node/1dsAppender.ts
0.5110,116,1.00,1.00,0.4200,2,10,vs/workbench/api/browser/mainThreadWebviewViews.ts
0.5104,179,1.00,1.00,0.7344,2,11,vs/platform/agentHost/electron-browser/sshRemoteAgentHostServiceImpl.ts
0.5104,107,1.00,1.00,0.7865,4,10,vs/workbench/services/userDataProfile/browser/tasksResource.ts
0.5103,106,1.00,1.00,0.5029,2,12,vs/workbench/contrib/notebook/browser/view/cellParts/cellDragRenderer.ts
0.5101,155,1.00,1.00,0.4597,2,8,vs/base/browser/ui/selectBox/selectBoxNative.ts
0.5096,248,1.00,1.00,0.6136,3,1,vs/editor/common/core/ranges/offsetRange.ts
0.5094,221,1.00,1.00,0.4864,2,4,vs/platform/agentHost/node/agentEventMapper.ts
0.5094,48,4.00,4.00,0.6305,3,5,vs/platform/keyboardLayout/common/keyboardConfig.ts
0.5092,96,1.00,1.00,0.3472,2,10,vs/platform/userDataProfile/electron-main/userDataProfileStorageIpc.ts
0.5090,206,1.00,1.00,0.5878,4,0,vs/editor/common/viewModel/overviewZoneManager.ts
0.5088,134,1.00,1.00,0.5607,2,11,vs/editor/contrib/middleScroll/browser/middleScrollController.ts
0.5088,117,1.00,1.00,0.4928,2,11,vs/editor/browser/widget/diffEditor/components/diffEditorDecorations.ts
0.5087,111,1.00,1.00,0.6090,3,10,vs/workbench/contrib/browserView/electron-browser/tools/screenshotBrowserTool.ts
0.5087,101,1.00,1.00,0.3094,2,9,vs/platform/remote/electron-browser/remoteAuthorityResolverService.ts
0.5085,116,1.00,1.00,0.4898,2,11,vs/workbench/contrib/scm/browser/scmAccessibilityHelp.ts
0.5082,251,1.00,1.00,0.6713,2,5,vs/base/browser/ui/tree/objectTreeModel.ts
0.5082,175,1.00,1.00,0.3673,2,5,vs/workbench/contrib/debug/common/debugViewModel.ts
0.5080,128,1.00,1.00,1.0000,1,22,vs/workbench/contrib/languageDetection/browser/languageDetection.contribution.ts
0.5079,85,1.00,1.00,0.4883,2,13,vs/workbench/api/browser/mainThreadDocumentContentProviders.ts
0.5077,67,1.00,1.00,0.4771,2,14,vs/workbench/contrib/search/browser/searchMessage.ts
0.5074,68,2.00,2.00,0.5743,2,11,vs/workbench/api/browser/mainThreadStatusBar.ts
0.5073,132,1.00,1.00,0.4989,2,10,vs/workbench/contrib/scm/browser/workingSet.ts
0.5072,116,1.00,1.00,0.3152,2,8,vs/workbench/contrib/notebook/browser/contrib/cellStatusBar/contributedStatusBarItemController.ts
0.5067,108,1.00,1.00,0.5451,3,9,vs/workbench/api/browser/mainThreadManagedSockets.ts
0.5062,98,1.00,1.00,0.6673,2,15,vs/workbench/contrib/chat/browser/widget/input/modelPickerActionItem2.ts
0.5061,124,1.00,1.00,0.4115,2,9,vs/workbench/contrib/notebook/browser/services/notebookKernelHistoryServiceImpl.ts
0.5060,106,1.33,1.33,0.7412,6,0,vs/workbench/contrib/terminal/browser/terminalEscapeSequences.ts
0.5060,186,1.00,1.00,1.0000,1,18,vs/workbench/contrib/authentication/browser/authentication.contribution.ts
0.5060,132,1.00,1.00,0.6841,2,13,vs/workbench/contrib/welcomeWalkthrough/browser/walkThroughInput.ts
0.5043,203,1.00,1.00,0.6549,1,11,vs/platform/files/common/diskFileSystemProvider.ts
0.5042,154,1.00,1.00,0.5991,2,10,vs/workbench/contrib/debug/common/debugStorage.ts
0.5041,117,1.00,1.00,0.5915,3,9,vs/workbench/services/workspaces/common/workspaceIdentityService.ts
0.5039,109,1.00,1.00,0.3606,2,9,vs/platform/hover/browser/updatableHoverWidget.ts
0.5037,192,1.00,1.00,0.6334,2,8,vs/workbench/contrib/chat/browser/widgetHosts/viewPane/chatContextUsageDetails.ts
0.5036,84,1.00,1.00,0.6418,3,12,vs/workbench/contrib/remote/browser/remoteStartEntry.ts
0.5035,192,1.00,1.00,0.5740,2,7,vs/editor/common/tokens/contiguousMultilineTokens.ts
0.5032,96,1.00,1.00,0.4511,3,8,vs/workbench/contrib/browserView/electron-browser/tools/runPlaywrightCodeTool.ts
0.5030,183,1.00,1.00,1.0000,1,18,vs/workbench/contrib/logs/common/logs.contribution.ts
0.5030,123,1.00,1.00,1.0000,1,22,vs/workbench/contrib/browserView/electron-browser/tools/browserTools.contribution.ts
0.5025,133,1.00,1.00,0.6419,2,12,vs/workbench/contrib/limitIndicator/browser/limitIndicator.contribution.ts
0.5024,127,1.00,1.00,0.4985,2,10,vs/workbench/contrib/notebook/browser/viewParts/notebookTopCellToolbar.ts
0.5022,127,1.00,1.00,0.6191,2,12,vs/workbench/contrib/terminal/browser/terminalMainContribution.ts
0.5022,60,1.00,1.00,0.4713,2,14,vs/platform/files/electron-main/diskFileSystemProviderServer.ts
0.5017,111,1.00,1.00,0.5172,3,8,vs/sessions/contrib/agentFeedback/browser/agentFeedbackAttachment.ts
0.5015,203,1.00,1.00,0.6061,4,0,vs/base/browser/ui/scrollbar/scrollbarState.ts
0.5014,120,1.00,1.00,0.4744,2,10,vs/workbench/api/common/jsonValidationExtensionPoint.ts
0.5002,85,1.00,1.00,0.4591,2,12,vs/workbench/contrib/debug/browser/runAndDebugAccessibilityHelp.ts
0.4993,84,1.00,1.00,0.3387,2,10,vs/workbench/contrib/bulkEdit/browser/conflicts.ts
0.4993,173,1.00,1.00,0.3949,2,5,vs/editor/common/model/mirrorTextModel.ts
0.4991,106,1.00,1.00,0.5077,3,8,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/getTerminalLastCommandTool.ts
0.4990,174,1.00,1.00,0.5201,2,7,vs/platform/browserView/electron-main/browserViewGroup.ts
0.4985,128,1.00,1.00,0.5180,2,10,vs/sessions/services/workspace/browser/workspaceContextService.ts
0.4983,48,1.00,1.00,0.3788,2,13,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatAnonymousRateLimitedPart.ts
0.4982,81,2.00,2.00,0.4951,3,4,vs/workbench/services/keybinding/common/keybindingIO.ts
0.4980,108,1.00,1.00,0.6401,3,10,vs/platform/actions/browser/floatingMenu.ts
0.4976,124,1.00,1.00,0.7057,6,0,vs/sessions/contrib/github/common/types.ts
0.4976,225,1.00,1.00,0.4898,2,3,vs/workbench/contrib/welcomeGettingStarted/browser/gettingStartedExtensionPoint.ts
0.4974,51,1.00,1.00,0.6145,4,10,vs/workbench/contrib/notebook/browser/diff/notebookMultiDiffEditorInput.ts
0.4973,127,1.00,1.00,0.5990,3,8,vs/workbench/services/authentication/browser/authenticationAccessService.ts
0.4972,109,1.00,1.00,0.6072,4,6,vs/editor/browser/viewParts/linesDecorations/linesDecorations.ts
0.4971,88,1.00,1.00,0.5434,2,13,vs/workbench/contrib/performance/electron-browser/rendererAutoProfiler.ts
0.4968,94,1.00,1.00,0.4488,2,11,vs/workbench/api/common/extHostDocumentContentProviders.ts
0.4963,156,1.00,1.00,0.4587,2,7,vs/workbench/contrib/terminalContrib/quickFix/browser/terminalQuickFixService.ts
0.4960,161,1.00,1.00,0.4198,2,6,vs/workbench/contrib/terminalContrib/suggest/browser/terminalSuggestTelemetry.ts
0.4956,127,1.00,1.00,0.6055,3,8,vs/workbench/services/remote/common/remoteAgentService.ts
0.4951,115,1.00,1.00,0.5797,4,5,vs/workbench/services/history/common/history.ts
0.4945,43,5.67,5.67,0.4568,2,1,vs/base/common/search.ts
0.4944,158,1.00,1.00,0.6945,4,4,vs/editor/browser/gpu/taskQueue.ts
0.4943,82,1.00,1.00,0.5907,2,14,vs/editor/contrib/inlineCompletions/browser/inlineCompletionsAccessibleView.ts
0.4941,115,1.00,1.00,0.6234,3,9,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/awaitTerminalTool.ts
0.4940,159,1.00,1.00,1.0000,1,19,vs/workbench/services/localization/electron-browser/localeService.ts
0.4938,46,5.50,5.50,0.6969,3,1,vs/base/common/severity.ts
0.4937,140,1.00,1.00,0.7051,2,12,vs/editor/common/model/tokens/tokenizationFontDecorationsProvider.ts
0.4933,91,1.00,1.00,0.7106,3,12,vs/sessions/contrib/chat/browser/branchChatSessionAction.ts
0.4932,131,1.00,1.00,0.6713,2,12,vs/workbench/contrib/snippets/browser/commands/insertSnippet.ts
0.4932,257,1.00,1.00,0.6353,2,3,vs/workbench/contrib/chat/common/tools/languageModelToolsParametersSchema.ts
0.4931,100,1.00,1.00,0.3675,2,9,vs/sessions/contrib/layout/browser/layoutController.ts
0.4928,61,1.00,1.00,0.5129,2,14,vs/workbench/contrib/editTelemetry/browser/editTelemetryContribution.ts
0.4926,24,11.00,11.00,0.6054,2,2,vs/base/common/jsonErrorMessages.ts
0.4926,99,1.00,1.00,0.5456,2,12,vs/workbench/contrib/preferences/common/settingsFilesystemProvider.ts
0.4926,100,1.00,1.00,0.5098,3,8,vs/workbench/contrib/localization/common/localizationsActions.ts
0.4924,131,1.00,1.00,0.5143,3,6,vs/workbench/services/authentication/browser/authenticationMcpAccessService.ts
0.4923,82,1.00,1.00,0.4188,2,11,vs/workbench/services/workingCopy/common/storedFileWorkingCopySaveParticipant.ts
0.4922,106,1.00,1.00,0.6154,4,6,vs/workbench/contrib/comments/browser/reactionsAction.ts
0.4920,247,1.00,1.00,1.0000,1,13,vs/workbench/browser/actions/quickAccessActions.ts
0.4920,142,1.00,1.00,1.0000,1,20,vs/workbench/contrib/mcp/common/discovery/nativeMcpDiscoveryAbstract.ts
0.4919,104,1.00,1.00,0.5885,3,9,vs/server/node/serverAgentHostManager.ts
0.4918,105,1.00,1.00,0.6726,4,7,vs/platform/hover/browser/hover.ts
0.4915,139,1.00,1.00,0.6500,2,11,vs/workbench/contrib/customEditor/common/extensionPoint.ts
0.4914,64,1.00,1.00,0.5903,5,5,vs/workbench/contrib/externalUriOpener/common/configuration.ts
0.4914,70,1.00,1.00,0.5544,2,14,vs/workbench/contrib/notebook/browser/contrib/cellDiagnostics/diagnosticCellStatusBarContrib.ts
0.4910,201,1.00,1.00,1.0000,1,16,vs/workbench/contrib/localization/electron-browser/localization.contribution.ts
0.4909,36,6.50,6.50,0.8124,3,4,vs/workbench/services/editor/common/editorGroupColumn.ts
0.4909,74,1.00,1.00,0.5125,2,13,vs/workbench/contrib/extensions/browser/extensionsDependencyChecker.ts
0.4906,55,4.00,4.00,0.6177,2,5,vs/workbench/services/search/node/textSearchAdapter.ts
0.4905,85,1.00,1.00,0.6581,4,8,vs/workbench/contrib/browserView/electron-browser/tools/openBrowserTool.ts
0.4903,75,1.00,1.00,0.3389,2,10,vs/editor/contrib/colorPicker/browser/colorPickerParts/colorPickerHeader.ts
0.4901,52,1.00,1.00,0.5474,2,15,vs/workbench/contrib/chat/electron-browser/agentSessions/agentSessionsActions.ts
0.4900,35,1.00,1.00,1.0000,1,27,vs/workbench/contrib/terminal/terminal.all.ts
0.4899,84,1.00,1.00,0.4964,2,12,vs/workbench/contrib/mcp/common/mcpRegistryTypes.ts
0.4898,179,1.00,1.00,0.6968,2,9,vs/workbench/api/common/extHostWebviewView.ts
0.4897,106,1.00,1.00,0.7452,4,8,vs/editor/common/core/text/abstractText.ts
0.4897,211,1.00,1.00,0.4054,2,2,vs/workbench/contrib/mergeEditor/browser/telemetry.ts
0.4896,50,3.00,3.00,0.4017,2,6,vs/base/parts/ipc/electron-main/ipc.mp.ts
0.4894,114,1.00,1.00,0.5785,3,8,vs/workbench/contrib/browserView/electron-browser/tools/dragElementTool.ts
0.4893,58,4.00,4.00,0.7507,3,3,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/commandLinePresenter/nodeCommandLinePresenter.ts
0.4892,170,1.00,1.00,0.7232,2,10,vs/platform/update/electron-main/updateService.snap.ts
0.4891,50,4.00,4.00,0.7635,4,2,vs/platform/url/common/trustedDomains.ts
0.4890,119,1.00,1.00,1.0000,2,18,vs/workbench/contrib/notebook/browser/view/notebookRenderingCommon.ts
0.4886,109,1.00,1.00,0.6017,2,12,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatToolOutputContentSubPart.ts
0.4880,153,1.00,1.00,1.0000,1,19,vs/sessions/contrib/applyCommitsToParentRepo/browser/applyChangesToParentRepo.ts
0.4880,153,1.00,1.00,1.0000,1,19,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatCollapsibleContentPart.ts
0.4879,168,1.00,1.00,0.5404,2,7,vs/workbench/contrib/testing/common/mainThreadTestCollection.ts
0.4879,108,1.00,1.00,0.5404,2,11,vs/editor/common/model/bracketPairsTextModelPart/colorizedBracketPairsDecorationProvider.ts
0.4879,50,1.00,1.00,0.3686,2,12,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatDisabledClaudeHooksContentPart.ts
0.4877,28,1.00,1.00,0.5214,5,6,vs/platform/environment/node/environmentService.ts
0.4875,111,1.00,1.00,0.5739,3,8,vs/workbench/contrib/browserView/electron-browser/tools/navigateBrowserTool.ts
0.4875,162,1.00,1.00,0.6379,2,9,vs/platform/accessibility/browser/accessibilityService.ts
0.4864,63,1.00,1.00,0.5466,2,14,vs/workbench/contrib/userDataSync/browser/userDataSyncTrigger.ts
0.4862,70,1.00,1.00,0.6352,2,15,vs/workbench/contrib/mcp/common/discovery/workspaceMcpDiscoveryAdapter.ts
